Type,SKU,Name,Published,Is featured?,Visibility in catalogue,Short description,Description,In stock?,Stock,Backorders allowed?,Weight (g),Regular price,Categories,Images,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
simple,thedoux-ladies-first-shampoo,The Doux Ladies First Honey Shampoo,1,1,visible,Een zachte shampoo met honing en aloë die je krullen reinigt zonder ze uit te drogen.,"Veel shampoos halen alles weg, ook het vocht dat je krullen juist nodig hebben. Ladies First doet dat niet. Honing en aloë vera maken je hoofdhuid en lengtes schoon en houden tegelijk vocht vast, zodat je haar na het wassen soepel blijft in plaats van stug aan te voelen.

Een goede keuze als je krullen snel droog of pluizig worden, of als je vaker dan eens per week wast. Sulfaatvrij, dus ook prettig als je haar geverfd is.",1,6,0,,17.49,,"https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-ladies-first-shampoo-1.jpeg, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-ladies-first-shampoo-2.jpeg",Merk,The Doux,1,1
simple,thedoux-big-poppa-gel,The Doux Big Poppa Defining Gel,1,1,visible,Een stevige gel die definitie geeft en je krulpatroon de hele dag vasthoudt.,"Big Poppa is er voor de dagen dat je krullen echt moeten blijven zitten. De gel legt een lichte film om elke krul heen waardoor het patroon scherp blijft en pluis geen kans krijgt, ook als het buiten vochtig is.

Hij droogt op tot een cast — dat laagje dat je na het drogen kunt uitwrijven, waarna de definitie blijft maar je haar weer zacht aanvoelt. Werkt op alle krultypes, van slag tot coily.",1,9,0,,15.95,,"https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-big-poppa-gel-1.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-big-poppa-gel-2.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-big-poppa-gel-3.png",Merk,The Doux,1,1
simple,thedoux-bee-girl-curl-custard,The Doux Bee Girl Honey Curl Custard,1,1,visible,Een romige custard met honing die krullen verzorgt en tegelijk vorm geeft.,"Iets tussen een crème en een gel in. De custard is rijk genoeg om droge krullen te voeden, maar geeft genoeg grip om het patroon vast te houden. Honing trekt vocht aan en houdt het in je haar.

Fijn als je gel te stug vindt maar een crème alleen te weinig houvast geeft. Geschikt voor dikkere krullen en coils die snel vocht verliezen.",1,9,0,,16.95,,"https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-bee-girl-curl-custard-1.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-bee-girl-curl-custard-2.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-bee-girl-curl-custard-3.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-bee-girl-curl-custard-4.png",Merk,The Doux,1,1
simple,thedoux-crazy-sexy-curl-foam,The Doux Bee Girl Crazy Sexy Curl Honey Setting Foam,1,0,visible,Een lichte setting foam die volume geeft zonder je krullen zwaar te maken.,"Mousse met honing, voor wie wel definitie wil maar geen gewicht. De foam zakt niet in je haar maar blijft erbovenop werken, waardoor je krullen hun lift houden.

Bij uitstek geschikt voor fijner of dunner krulhaar dat door crèmes en gels snel plat gaat liggen. Ook prettig als tweede laag over een crème heen, voor extra houdbaarheid.",1,6,0,,17.50,,"https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-crazy-sexy-curl-foam-1.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-crazy-sexy-curl-foam-2.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-crazy-sexy-curl-foam-3.png",Merk,The Doux,1,1
simple,thedoux-bananas-xtreme-gel,The Doux Bananas Xtreme Gel,1,1,visible,"De stevigste gel uit de serie, voor maximale glans en houdbaarheid.","Bananas is de zwaarste hold van The Doux. Bedoeld voor strakke styles, wet looks en krullen die er aan het eind van de dag nog net zo uit moeten zien als 's ochtends.

Geeft veel glans en een duidelijke cast. Sulfaat- en parabenenvrij. Gebruik hem met mate — een kleine hoeveelheid doet meer dan je denkt.",1,6,0,,17.95,,"https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-bananas-xtreme-gel-1.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-bananas-xtreme-gel-2.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-bananas-xtreme-gel-3.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/thedoux-bananas-xtreme-gel-4.png",Merk,The Doux,1,1
simple,asiam-curl-color-hot-red,As I Am Curl Color Hot Red,1,0,visible,"Tijdelijke felrode kleur en styling gel in één, wast er zo weer uit.","Kleur zonder verf. Curl Color legt pigment om je krullen heen terwijl het ze meteen in model brengt. Geen ammoniak, geen peroxide, geen afspraak bij de kapper — en de volgende wasbeurt is het weer weg.

Hot Red is een warm, opvallend rood. Op donker haar geeft het een subtiele gloed in het licht; op lichter of geblondeerd haar komt de kleur veel sterker uit.",1,6,0,,8.95,,"https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-hot-red-1.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-hot-red-2.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-hot-red-3.png",Merk,As I Am,1,1
simple,asiam-curl-color-flamingo-pink,As I Am Curl Color Flamingo Pink,1,0,visible,"Tijdelijke roze kleur en styling gel in één, wast er zo weer uit.","Zachtroze pigment dat je krullen kleurt én in model houdt. Geen ammoniak of peroxide, dus je haar blijft ongemoeid. Eén wasbeurt en het is verdwenen.

Flamingo Pink komt het mooiste uit op lichter of geblondeerd haar. Op donker haar geeft het vooral een warme glans in de zon.",1,5,0,,8.95,,"https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-flamingo-pink-1.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-flamingo-pink-2.png",Merk,As I Am,1,1
simple,asiam-curl-color-cool-blue,As I Am Curl Color Cool Blue,1,0,visible,"Tijdelijke blauwe kleur en styling gel in één, wast er zo weer uit.","Koel blauw pigment dat je krullen kleurt en tegelijk definieert. Geen blondering nodig, geen schade, en na het wassen is het weg.

Op donker haar geeft Cool Blue diepte en een blauwe schittering in het licht. Op licht haar wordt de kleur veel uitgesprokener.",1,5,0,,8.95,,"https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-cool-blue-1.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-cool-blue-2.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-cool-blue-3.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-cool-blue-4.jpeg",Merk,As I Am,1,1
simple,asiam-curl-color-minty-mermaid,As I Am Curl Color Minty Mermaid,1,0,visible,"Tijdelijke mintgroene kleur en styling gel in één, wast er zo weer uit.","Zachtgroen pigment met de houdgrip van een gel. Kleur je krullen voor een avond, een festival of gewoon omdat het kan, en was het er daarna weer uit.

Minty Mermaid is het meest zichtbaar op licht of geblondeerd haar. Op donkere krullen geeft het een subtiele groene weerschijn.",1,4,0,,8.95,,"https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-minty-mermaid-1.png, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/asiam-curl-color-minty-mermaid-3.jpeg",Merk,As I Am,1,1
simple,sheamoisture-manuka-leave-in,SheaMoisture Manuka Honey & Mafura Oil Leave-In Conditioner,1,1,visible,"Een rijke leave-in met manuka honing en mafura olie voor droge, dorstige krullen.","Deze leave-in blijft in je haar zitten en werkt de hele dag door. Manuka honing en mafura olie, aangevuld met vijgenextract en baobab, geven droog krulhaar het vocht terug waar het om vraagt.

Gebruik hem na het wassen als basis onder je styler, of tussendoor op dagen dat je krullen wat futloos aanvoelen. Ook geschikt voor coily haar dat snel uitdroogt. Inhoud 326 ml.",1,6,0,,14.95,,"https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/sheamoisture-manuka-leave-in-1.jpeg, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/sheamoisture-manuka-leave-in-2.jpeg, https://raw.githubusercontent.com/samikuflom87-sketch/oogstweb/40a44b69a326da6c13b54dfdb670bd4b0a2b77a3/curlsbyruth/producten/sheamoisture-manuka-leave-in-3.jpeg",Merk,SheaMoisture,1,1
